source_file,source_module,line,import_type,imported_module,imported_name,alias,level,resolved_file,resolution_status
tools/archetype/assign_archetype_classifications.py,tools.archetype.assign_archetype_classifications,76,from_import,_common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/archetype/assign_archetype_classifications.py,tools.archetype.assign_archetype_classifications,76,from_import,_common,atomic_write_json,,0,,unresolved_external_or_missing
tools/archetype/assign_archetype_classifications.py,tools.archetype.assign_archetype_classifications,76,from_import,_common,build_edge_aliases,,0,,unresolved_external_or_missing
tools/archetype/assign_archetype_classifications.py,tools.archetype.assign_archetype_classifications,76,from_import,_common,log,,0,,unresolved_external_or_missing
tools/archetype/assign_archetype_classifications.py,tools.archetype.assign_archetype_classifications,76,from_import,_common,read_csv_rows,,0,,unresolved_external_or_missing
tools/archetype/assign_archetype_classifications.py,tools.archetype.assign_archetype_classifications,76,from_import,_common,read_json,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,43,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,45,import,argparse,,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,46,import,json,,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,47,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,48,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,49,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,49,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,49,from_import,typing,List,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,49,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,49,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,51,from_import,_common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,51,from_import,_common,field_matches,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,51,from_import,_common,is_valid_item,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,51,from_import,_common,log,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,51,from_import,_common,read_csv_rows,,0,,unresolved_external_or_missing
tools/archetype/build_cross_domain_items.py,tools.archetype.build_cross_domain_items,51,from_import,_common,read_json,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,116,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,118,import,argparse,,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,119,import,re,,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,120,import,sys,,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,121,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,122,from_import,datetime,datetime,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,122,from_import,datetime,timezone,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,123,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,124,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,124,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,124,from_import,typing,List,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,124,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,124,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,124,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,128,from_import,_common,SCHEMA_VERSION,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,128,from_import,_common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,128,from_import,_common,atomic_write_json,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,128,from_import,_common,log,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,128,from_import,_common,read_csv_rows,,0,,unresolved_external_or_missing
tools/archetype/cluster_archetype_signals.py,tools.archetype.cluster_archetype_signals,135,from_import,jenks_utils,jenks_breaks,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,64,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,66,import,argparse,,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,67,import,hashlib,,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,68,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,69,from_import,itertools,combinations,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,70,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,71,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,71,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,71,from_import,typing,List,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,71,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,71,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,71,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,73,from_import,_common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,73,from_import,_common,build_edge_aliases,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,73,from_import,_common,log,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,73,from_import,_common,read_csv_rows,,0,,unresolved_external_or_missing
tools/archetype/compute_cross_domain_cooccurrence.py,tools.archetype.compute_cross_domain_cooccurrence,73,from_import,_common,read_json,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,30,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,32,import,argparse,,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,33,import,csv,,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,34,import,json,,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,35,import,re,,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,36,import,sys,,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,37,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,38,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,39,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,40,from_import,tempfile,NamedTemporaryFile,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,41,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,41,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,41,from_import,typing,Iterable,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,41,from_import,typing,Iterator,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,41,from_import,typing,List,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,41,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,41,from_import,typing,Sequence,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,41,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/archetype/discover_vfd_edges.py,tools.archetype.discover_vfd_edges,41,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,78,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,80,import,argparse,,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,81,import,sys,,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,82,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,83,from_import,datetime,datetime,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,83,from_import,datetime,timezone,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,84,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,85,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,85,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,85,from_import,typing,List,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,85,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,85,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,87,from_import,_common,SCHEMA_VERSION,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,87,from_import,_common,atomic_write_json,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,87,from_import,_common,build_edge_aliases,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,87,from_import,_common,log,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,87,from_import,_common,read_csv_rows,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,87,from_import,_common,read_json,,0,,unresolved_external_or_missing
tools/archetype/generate_archetype_candidates.py,tools.archetype.generate_archetype_candidates,87,from_import,_common,slugify,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,47,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,49,import,argparse,,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,50,import,hashlib,,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,51,import,json,,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,52,from_import,datetime,datetime,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,52,from_import,datetime,timezone,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,53,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,54,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,54,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,54,from_import,typing,List,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,54,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,54,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,56,from_import,_common,SCHEMA_VERSION,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,56,from_import,_common,atomic_write_json,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,56,from_import,_common,field_matches,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,56,from_import,_common,is_valid_item,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,56,from_import,_common,log,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,56,from_import,_common,read_csv_rows,,0,,unresolved_external_or_missing
tools/archetype/generate_reference_graph.py,tools.archetype.generate_reference_graph,56,from_import,_common,read_json,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,85,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,87,import,argparse,,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,88,import,csv,,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,89,import,json,,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,90,import,sys,,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,91,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,92,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,93,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,93,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,93,from_import,typing,List,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,93,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,93,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,93,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,97,from_import,_common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,97,from_import,_common,field_matches,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,97,from_import,_common,is_valid_item,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,97,from_import,_common,log,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,97,from_import,_common,read_csv_rows,,0,,unresolved_external_or_missing
tools/archetype/prepare_archetype_review.py,tools.archetype.prepare_archetype_review,97,from_import,_common,read_json,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,52,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,54,import,argparse,,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,55,import,csv,,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,56,import,json,,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,57,import,sys,,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,58,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,59,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,60,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,60,from_import,typing,List,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,60,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,60,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/archetype/review/select_archetype_review_files.py,tools.archetype.review.select_archetype_review_files,60,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,97,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,99,import,argparse,,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,100,from_import,collections,Counter,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,100,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,101,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,102,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,102,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,102,from_import,typing,List,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,102,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,102,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,104,from_import,_common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,104,from_import,_common,build_edge_aliases,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,104,from_import,_common,log,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,104,from_import,_common,read_csv_rows,,0,,unresolved_external_or_missing
tools/archetype/validate_archetype_signals.py,tools.archetype.validate_archetype_signals,104,from_import,_common,read_json,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,9,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,11,import,argparse,,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,12,import,csv,,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,13,import,sys,,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,14,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,15,from_import,tempfile,NamedTemporaryFile,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,16,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,16,from_import,typing,Iterable,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,16,from_import,typing,List,,0,,unresolved_external_or_missing
tools/build_results_registry.py,tools.build_results_registry,16,from_import,typing,Sequence,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,2,from_import,itertools,combinations,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,3,import,argparse,,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,3,import,csv,,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,3,import,hashlib,,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,3,import,re,,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,3,import,sys,,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,4,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,5,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,6,from_import,tempfile,NamedTemporaryFile,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,7,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,7,from_import,typing,Iterable,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,7,from_import,typing,List,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,7,from_import,typing,Sequence,,0,,unresolved_external_or_missing
tools/build_segment_manifest.py,tools.build_segment_manifest,13,from_import,na_token,is_na_token,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,3,import,base64,,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,4,import,csv,,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,5,import,hashlib,,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,6,import,math,,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,7,import,time,,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,8,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,9,from_import,tempfile,NamedTemporaryFile,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,10,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,10,from_import,typing,Iterable,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,10,from_import,typing,List,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,10,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/bundle_analysis/common.py,tools.bundle_analysis.common,10,from_import,typing,Sequence,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,20,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,21,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,21,from_import,typing,List,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,21,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,21,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,24,import,sys,,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,29,from_import,common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,29,from_import,common,read_csv_rows,,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,31,from_import,common,atomic_write_csv,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,31,from_import,common,read_csv_rows,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,335,import,csv,,_csv,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,336,import,sys,,_sys,0,,unresolved_external_or_missing
tools/bundle_analysis/name_projection_adapter.py,tools.bundle_analysis.name_projection_adapter,341,from_import,core.name_key_coverage,coverage_class,_coverage_class,0,core/name_key_coverage.py,resolved
